2025-04-21 15:42:41,441 INFO    Thread-3 (_run_job):90692 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-21 15:42:41,442 INFO    Thread-3 (_run_job):90692 [wandb_setup.py:_flush():67] Configure stats pid to 90692
2025-04-21 15:42:41,442 INFO    Thread-3 (_run_job):90692 [wandb_setup.py:_flush():67] Loading settings from /Users/svenlutz/.config/wandb/settings
2025-04-21 15:42:41,442 INFO    Thread-3 (_run_job):90692 [wandb_setup.py:_flush():67] Loading settings from /Users/svenlutz/Documents/Manila/TimeSeriesAnalysis/wandb/settings
2025-04-21 15:42:41,442 INFO    Thread-3 (_run_job):90692 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-21 15:42:41,443 INFO    Thread-3 (_run_job):90692 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /Users/svenlutz/Documents/Manila/TimeSeriesAnalysis/wandb/run-20250421_154241-hr3eqmq6/logs/debug.log
2025-04-21 15:42:41,443 INFO    Thread-3 (_run_job):90692 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /Users/svenlutz/Documents/Manila/TimeSeriesAnalysis/wandb/run-20250421_154241-hr3eqmq6/logs/debug-internal.log
2025-04-21 15:42:41,443 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():781] calling init triggers
2025-04-21 15:42:41,443 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():786] wandb.init called with sweep_config: {'batch_size': 32, 'epochs': 100, 'hidden_size': 32, 'horizon': 24, 'lookback': 48, 'num_layers': 2, 'patience': 15}
config: {'_wandb': {}}
2025-04-21 15:42:41,443 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():809] starting backend
2025-04-21 15:42:41,443 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():813] sending inform_init request
2025-04-21 15:42:41,478 INFO    Thread-3 (_run_job):90692 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-21 15:42:41,478 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():823] backend started and connected
2025-04-21 15:42:41,479 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_config_callback():1327] config_cb None None {'batch_size': 32, 'epochs': 100, 'hidden_size': 32, 'horizon': 24, 'lookback': 48, 'num_layers': 2, 'patience': 15}
2025-04-21 15:42:41,481 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():915] updated telemetry
2025-04-21 15:42:41,507 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-21 15:42:42,378 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():1014] starting run threads in backend
2025-04-21 15:42:42,463 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_console_start():2454] atexit reg
2025-04-21 15:42:42,464 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-21 15:42:42,464 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-21 15:42:42,464 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-21 15:42:42,465 INFO    Thread-3 (_run_job):90692 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-21 15:42:42,485 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_finish():2189] finishing run manila-wandb/manila-forecasting/hr3eqmq6
2025-04-21 15:42:42,485 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 1
2025-04-21 15:42:42,485 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_restore():2401] restore
2025-04-21 15:42:42,485 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_restore():2407] restore done
2025-04-21 15:42:43,776 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-21 15:42:43,776 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-21 15:42:43,776 INFO    Thread-3 (_run_job):90692 [wandb_run.py:_footer_sync_info():4025] logging synced files
